cod_empresa;alerta;sequencia;num_programa;data_programa;cod_equip;num_ordem;ies_situa;cod_item_cliente;cod_item;operacao;qtd_planej;qtd_boas;horas_necessarias;qtd_percentual;obs_alerta
01;0;05;30362;05/10/2022 12:37;SP-0456;13935652;2;552825090;8,7E+13;035 - SOLDAR PORCA;7000;0;21,212;0;
01;0;04;30363;05/10/2022 12:37;SP-0456;13931034;3;1STF415800;1,60001E+11;035 - SOLDAR PORCA;3509;0;14,036;0;
01;0;02;30422;05/10/2022 18:20;PR-0444;13931402;4;57115-02140 LD;5,10004E+11;016 - FURAR;2400;1592;2,693;0,663;
01;0;01;30389;05/10/2022 13:54;PR-0444;13934800;4;57115-02140 LD;5,10004E+13;006 - ESTAMPAR EM 02 ESTAGIOS;2400;0;8;0;
01;0;13;30487;06/10/2022 09:14;PR-0434;13954433;2;17358-3M6-0000-21;5,70002E+13;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;2,667;0;
01;0;01;27438;12/09/2022 06:50;RM-0007;13707383;4;521820950;8,7E+13;037 - MONTAR E SOLDAR MIG;1944;532;35,3;0,274;
12;0;22;30390;05/10/2022 13:58;PR-0450;12327869;4;534895020;8,7E+13;003 - CORTAR BLANK;1792;1784;0,009;0,996;
01;0;02;30441;06/10/2022 06:52;PR-0447;13937238;4;26227975;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3000;0;14,286;0;
01;0;02;30041;03/10/2022 08:38;PR-0434;13927018;4;26290065;1E+13;004 - ESTAMPAR CPL. PROGRESSIVA;5693;0;5,581;0;
01;0;02;30041;03/10/2022 08:38;PR-0434;13927072;4;26290066;1E+13;004 - ESTAMPAR CPL. PROGRESSIVA;5693;0;5,845;0;
01;0;02;30441;06/10/2022 06:52;PR-0447;13937262;4;26227976;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3000;0;14,286;0;
01;0;03;27508;12/09/2022 11:54;PR-0434;13702983;2;W11369754   LD;6,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;5000;0;4,348;0;
01;0;02;30367;05/10/2022 12:59;SP-0454;13933199;3;52096966 LD;1E+11;060 - SOLDAR PARAFUSO PROJECAO;3211;0;8,919;0;
12;0;11;30045;03/10/2022 09:12;PR-0423;12313279;4;FA00ADG05262_POS03;8,7E+13;003 - CORTAR BLANK;2355;0;1,963;0;
01;0;02;30493;06/10/2022 09:22;SP-0460;13920403;4;26227902;1E+11;035 - SOLDAR PORCA;5300;1605;6,371;0,303;
01;0;03;30368;05/10/2022 12:59;SP-0454;13933205;3;52096969 LE;1E+11;060 - SOLDAR PARAFUSO PROJECAO;3313;0;8,387;0;
01;0;02;30369;05/10/2022 13:04;TK-0001;13935506;4;517169880;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;4000;1292;15,128;0,323;
12;0;44;30370;05/10/2022 13:04;RP-0003;12327380;4;533207750;8,7E+11;043 - PONTEAR ABA;600;542;0,242;0,903;
01;0;01;30428;05/10/2022 21:35;PR-0426;13720045;4;39410-04BF0;5,20002E+13;004 - ESTAMPAR CPL. PROGRESSIVA;14000;0;8,75;0;
01;0;01;30428;05/10/2022 21:35;PR-0426;13720045;4;39410-04BF0;5,20002E+13;004 - ESTAMPAR CPL. PROGRESSIVA;14000;0;7,735;0;
12;0;44;30370;05/10/2022 13:04;RP-0003;12327395;4;533272060;8,7E+11;043 - PONTEAR ABA;600;392;0,867;0,653;
01;0;03;30515;06/10/2022 09:57;SP-0465;13949805;3;52096923;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;2200;0;12,941;0;
12;0;45;30372;05/10/2022 13:05;RP-0003;12326855;4;534164540 LD;8,7E+11;038 - MONTAR CJ. FINAL;450;296;2,232;0,658;
01;1;08;28406;20/09/2022 10:03;PR-0447;13782947;2;26402678;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;1000;0;4,673;0;PEÇAS NOVA G.M
01;1;08;28406;20/09/2022 10:03;PR-0447;13770571;2;26402679;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;1000;0;4,673;0;PEÇAS NOVA G.M
12;0;45;30372;05/10/2022 13:05;RP-0003;12326876;4;534164550 LE;8,7E+11;038 - MONTAR CJ. FINAL;450;402;0,696;0,893;
12;0;02;30391;05/10/2022 14:04;PR-0427;12313883;4;534895020;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;800;947;0;1,184;
01;0;18;30527;06/10/2022 11:33;PR-0447;13946949;2;98104351;1E+13;003 - CORTAR BLANK;2000;0;2;0;
01;0;10;30528;06/10/2022 11:35;PR-0437;13953505;2;94763425;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4381;0;1,425;0;
01;1;05;28382;20/09/2022 08:38;PR-0443;13782937;2;26275412 LE;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;200;0;0,444;0;PEÇAS NOVA G.M
01;0;06;30059;03/10/2022 09:46;PR-0420;13880111;2;52131212;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;1303;0;4,009;0;
12;0;02;30392;05/10/2022 14:06;BM-0002;12325727;4;534898310;8,7E+11;065 - COLAR COMPONENTE;168;168;0;1;
01;0;08;28419;20/09/2022 11:30;PR-0434;13779053;2;FA00ADG17025;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;6000;0;3,856;0;
12;0;04;30393;05/10/2022 14:21;PR-0427;12331982;4;203085 LE;8,7E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1050;0;3,5;0;
01;0;01;30394;05/10/2022 14:23;PR-0437;13940154;4;26247273_274;1E+13;003 - CORTAR BLANK;8000;1760;1,902;0,22;
01;0;07;30529;06/10/2022 11:35;PR-0186;13953500;2;94716571/572;1E+13;003 - CORTAR BLANK;4399,5;0;1,93;0;
12;0;20;30396;05/10/2022 14:37;PR-0428;12326766;4;533281280 LD;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;800;914;0;1,143;
01;1;05;28407;20/09/2022 10:05;PR-0447;13782948;2;BHU51174;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;1500;0;2,143;0;PEÇAS NOVA G.M
12;0;01;30064;03/10/2022 09:58;PR-0454;12297929;4;53490309 LD;8,7E+13;009 - ESTAMPAR EM 05 ESTAGIOS;960;914;0,219;0,952;
12;0;01;30064;03/10/2022 09:58;PR-0454;12306697;4;53490364 LE;8,7E+11;009 - ESTAMPAR EM 05 ESTAGIOS;960;900;0,286;0,938;
12;0;20;30396;05/10/2022 14:37;PR-0428;12326775;4;533281290 LE;8,7E+11;008 - ESTAMPAR EM 04 ESTAGIOS;800;914;0;1,143;
12;0;01;30397;05/10/2022 14:40;PR-0452;12331564;4;533281280_290;8,7E+13;003 - CORTAR BLANK;4375;4264;0,1;0,975;
01;0;14;30488;06/10/2022 09:15;PR-0434;13954422;2;17358-3M6-0000-20;5,70002E+13;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;5,714;0;
12;0;14;30399;05/10/2022 15:08;PR-0422;12331814;4;533318770;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;22820;14809;5,007;0,649;
01;0;01;30076;03/10/2022 12:14;SP-0463;13920379;4;26294527;1E+13;064 - SOLDAR ABA PROJECAO;2500;1525;7,331;0,61;
01;0;05;28430;20/09/2022 11:47;PR-0129;13775867;2;552759170;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;18478;0;5,8;0;
01;0;02;30077;03/10/2022 12:18;TK-0002;13915883;4;26228172;1E+11;036 - SOLDAR PINO;1586;478;8,523;0,301;
01;0;01;30497;06/10/2022 09:31;TK-0003;13876212;4;52107896;1E+11;060 - SOLDAR PARAFUSO PROJECAO;600;0;6;0;
12;0;24;30463;06/10/2022 08:15;SP-0457;12339461;4;521760430;8,7E+13;035 - SOLDAR PORCA;1200;0;2,857;0;
01;0;01;30080;03/10/2022 12:24;SP-0455;13925683;4;534940590;8,7E+13;055 - MONTAR COMP.E SOLDAR PONTO;5700;0;40,714;0;
01;0;02;30481;06/10/2022 08:55;SP-0461;13944551;4;61648K1010 LE;5,10004E+11;035 - SOLDAR PORCA;600;0;1,974;0;
01;0;03;30530;06/10/2022 11:36;PR-0252;13946469;2;94716571;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4215;0;10,538;0;
01;0;07;28534;21/09/2022 07:53;PR-0065;13785022;2;5129402060    LE;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;2800;0;2,059;0;
01;0;07;27726;14/09/2022 07:59;PR-0434;13724361;2;501464330;8,7E+13;004 - ESTAMPAR CPL. PROGRESSIVA;6000;0;4,688;0;
12;0;78;30084;03/10/2022 12:45;BM-0001;12303285;4;534901160 LE;8,7E+11;072 - MONTAR E TRAVAR;600;600;0;1;
01;0;01;30404;05/10/2022 16:07;PR-0448;13938009;4;57611-02201 LD (360B);5,10004E+13;006 - ESTAMPAR EM 02 ESTAGIOS;450;438;0,05;0,973;
01;0;01;30405;05/10/2022 16:08;PR-0412;13934770;4;57611-02201 LD (360B);5,10004E+13;006 - ESTAMPAR EM 02 ESTAGIOS;450;442;0,033;0,982;
12;0;23;30406;05/10/2022 16:08;RO-020;12326348;2;533318900 LD;8,7E+11;081 - CRAVAR PINO;1500;0;8,333;0;
01;0;04;28416;20/09/2022 11:25;PR-0432;13772602;2;521762020 LD;8,7E+11;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;16,667;0;
01;0;06;28539;21/09/2022 08:05;PR-0129;13788416;4;67361K1010;5,10004E+13;004 - ESTAMPAR CPL. PROGRESSIVA;12105;4842;3,347;0,4;
12;0;24;30407;05/10/2022 16:09;RO-020;12326362;2;533318920 LE;8,7E+11;081 - CRAVAR PINO;1500;0;8,333;0;
01;0;02;30408;05/10/2022 16:10;PR-0448;13844927;4;57612-02211 LE (360B);5,10004E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1350;0;5,625;0;
12;0;03;30088;03/10/2022 13:02;PR-0427;12187629;4;203084 LD;8,7E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1050;0;10,5;0;
01;0;02;30409;05/10/2022 16:10;PR-0412;13841730;4;57612-02211 LE (360B);5,10004E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1450;0;6,042;0;
12;0;68;30410;05/10/2022 16:11;TK-0007;12329990;4;534895720 LE;8,7E+13;036 - SOLDAR PINO;72;0;0,837;0;
12;0;68;30410;05/10/2022 16:11;TK-0007;12331001;4;53489602 LE;8,7E+11;036 - SOLDAR PINO;80;0;0,444;0;
12;0;68;30410;05/10/2022 16:11;TK-0007;12327885;4;534894510 LE;8,7E+13;036 - SOLDAR PINO;85;0;0,988;0;
12;0;68;30410;05/10/2022 16:11;TK-0007;12328337;4;534894480 LD;8,7E+13;036 - SOLDAR PINO;85;0;0,988;0;
01;0;02;30412;05/10/2022 16:41;PR-0439;13936793;4;26227903;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2774;0;9,907;0;
12;0;04;30413;05/10/2022 17:06;SP-0450;12332745;4;534898310;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;288;0;2,323;0;
12;0;45;30414;05/10/2022 17:31;PR-0451;12337130;4;534894500_530 LD/LE;8,7E+13;003 - CORTAR BLANK;2204;1607;0,746;0,729;
01;0;04;28416;20/09/2022 11:25;PR-0432;13772619;2;521762030 LE;8,7E+11;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;16,667;0;
12;0;46;30415;05/10/2022 17:33;PR-0451;12336935;4;534164520_530;8,7E+13;003 - CORTAR BLANK;2999;0;2,499;0;
01;0;08;30489;06/10/2022 09:16;PR-0443;13954060;2;26228172;1E+13;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;6,667;0;
01;0;14;30490;06/10/2022 09:17;PR-0065;13951863;2;68124TRYAM000H1(1);5,70002E+13;003 - CORTAR BLANK;1000;0;2;0;
12;0;03;30495;06/10/2022 09:28;PR-0452;12348883;4;534976090 LE;8,7E+13;003 - CORTAR BLANK;1160;0;2,32;0;
12;0;69;30429;05/10/2022 21:53;TK-0007;12328281;4;534894530 LE;8,7E+11;036 - SOLDAR PINO;85;0;0,708;0;
12;0;02;30417;05/10/2022 17:37;PR-0452;12337074;4;534976080 LD;8,7E+13;003 - CORTAR BLANK;1379;0;2,758;0;
12;0;47;30418;05/10/2022 17:39;PR-0451;12335182;3;533764800_810;8,7E+13;003 - CORTAR BLANK;1000;0;1,25;0;
01;0;01;30419;05/10/2022 18:00;RM-0004;13931014;4;1STF138000   LH LE;1,60001E+11;037 - MONTAR E SOLDAR MIG;900;0;26,471;0;
01;0;02;30420;05/10/2022 18:01;RM-0004;13931022;4;1STF139000 RH LD;1,60001E+11;037 - MONTAR E SOLDAR MIG;900;0;26,471;0;
01;0;01;27896;15/09/2022 11:22;PR-0442;13719020;4;26274522 LD;1E+13;009 - ESTAMPAR EM 05 ESTAGIOS;10000;1952;13,413;0,195;
01;0;02;30421;05/10/2022 18:19;PR-0443;13938040;4;57115-02140 LD;5,10004E+13;046 - FORMAR;2400;796;5,347;0,332;
01;0;01;30423;05/10/2022 18:26;PR-0443;13938048;4;57116-02150 LE;5,10004E+13;046 - FORMAR;1800;0;6;0;
01;0;01;30486;06/10/2022 09:12;SP-0442;13955038;3;94733074;1E+13;043 - PONTEAR ABA;2000;0;3,922;0;
12;0;30;30427;05/10/2022 19:58;RM-0002;12329532;4;53490336 LD;8,7E+11;037 - MONTAR E SOLDAR MIG;300;262;0,215;0,873;
12;0;30;30427;05/10/2022 19:58;RM-0002;12330614;4;53490335 LE;8,7E+11;037 - MONTAR E SOLDAR MIG;300;0;1,695;0;
12;0;69;30429;05/10/2022 21:53;TK-0007;12331002;4;53489602 LE;8,7E+11;036 - SOLDAR PINO;80;0;0,444;0;
01;1;11;30464;06/10/2022 08:15;PR-0438;13951866;2;60640TRYAM00250;5,70002E+13;003 - CORTAR BLANK;1000;0;0,726;0;PRODUZIR SOMENTE 1000 PÇS
01;0;02;30431;05/10/2022 22:10;RP-0010;13932979;4;52079188;1E+11;055 - MONTAR COMP.E SOLDAR PONTO;500;232;7,882;0,464;
01;0;04;30432;05/10/2022 23:04;PR-0420;13934081;2;26312794;1E+11;016 - FURAR;3000;0;8,333;0;
12;0;58;30433;05/10/2022 23:35;SP-0472;12334188;4;534895720 LE;8,7E+13;035 - SOLDAR PORCA;72;0;0,9;0;
12;0;58;30433;05/10/2022 23:35;SP-0472;12328914;4;534895200 LD;8,7E+13;208 - SOLDAR PORCA E PARAFUSO;72;0;1,8;0;
01;0;05;28291;19/09/2022 14:07;PR-0419;13757597;4;A20140002;1,1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4658;0;4,658;0;
01;0;01;30434;06/10/2022 05:37;PR-0419;13956207;4;520866550;8,7E+11;004 - ESTAMPAR CPL. PROGRESSIVA;500;251;0,156;0,502;
01;0;07;30435;06/10/2022 06:31;PR-0444;13946325;2;52015593;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;1500;0;7,653;0;
12;0;70;30436;06/10/2022 06:32;TK-0007;12340167;4;534894480 LD;8,7E+13;036 - SOLDAR PINO;85;0;0,988;0;
01;0;16;30437;06/10/2022 06:36;PR-0447;13943167;2;26260407  LD;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;6000;0;6,667;0;
01;0;04;30438;06/10/2022 06:46;PR-0448;13937286;2;26227977;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3000;0;12;0;
01;0;08;30442;06/10/2022 07:05;PR-0426;13947231;2;26254836/837;1E+13;003 - CORTAR BLANK;5000;0;2,778;0;
01;0;10;30443;06/10/2022 07:06;PR-0446;13943073;2;26254836     LE;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3000;0;13,636;0;
01;0;03;30440;06/10/2022 06:51;PR-0446;13937333;4;26227979;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3000;0;13,043;0;
01;0;03;30440;06/10/2022 06:51;PR-0446;13937357;4;26227980;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;3000;0;13,043;0;
01;0;10;30443;06/10/2022 07:06;PR-0446;13943096;2;26254837     LD;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;3000;0;13,636;0;
01;0;11;30444;06/10/2022 07:07;PR-0446;13942880;2;94714803  LD;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2000;0;8,696;0;
01;0;11;30444;06/10/2022 07:07;PR-0446;13942891;2;94714804  LE;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2000;0;8,696;0;
01;0;17;30445;06/10/2022 07:08;PR-0447;13943030;2;26254835;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;6000;0;5;0;
01;0;04;30446;06/10/2022 07:10;PR-0251;13951096;2;52102375/376;1E+13;003 - CORTAR BLANK;2000;0;1,026;0;
01;0;12;30447;06/10/2022 07:11;PR-0446;13947361;2;52102375   LE;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2000;0;8,696;0;
01;0;12;30447;06/10/2022 07:11;PR-0446;13947372;2;52102376    LD;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;2000;0;8,696;0;
01;0;13;30448;06/10/2022 07:12;PR-0446;13942788;2;52131199 LD;1E+11;006 - ESTAMPAR EM 02 ESTAGIOS;1500;0;5;0;
01;0;13;30448;06/10/2022 07:12;PR-0446;13942799;2;52131200 LE;1E+11;006 - ESTAMPAR EM 02 ESTAGIOS;1500;0;5;0;
01;0;03;30530;06/10/2022 11:36;PR-0252;13949760;2;94716572;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;4756;0;11,89;0;
01;0;24;30450;06/10/2022 07:21;BM-0009;13944210;4;A20788901;1,1E+11;034 - MONTAR COMPONENTES E REBITAR;1512;216;9,969;0,143;
01;0;45;30451;06/10/2022 07:23;BM-0002;13945784;4;501464340;8,7E+11;072 - MONTAR E TRAVAR;1500;0;15;0;
01;0;30;30452;06/10/2022 07:25;BM-0005;13945389;4;520458050;8,7E+11;038 - MONTAR CJ. FINAL;2506;0;6,112;0;
01;0;08;30453;06/10/2022 07:26;PR-0419;13949330;2;533770610;8,7E+13;007 - ESTAMPAR EM 03 ESTAGIOS;64;0;0,229;0;
01;0;02;30454;06/10/2022 07:26;PR-0419;13950970;4;26227988;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2700;0;9,31;0;
01;0;02;30454;06/10/2022 07:26;PR-0419;13950993;4;26227989;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;2700;0;9,31;0;
01;0;26;30455;06/10/2022 07:28;RO-018;13949319;4;533267730 LE;8,7E+13;085 - REBITAR;5840;0;20,857;0;
01;0;03;30456;06/10/2022 07:51;PR-0438;13956189;2;B3G-F7321-00;1,60001E+13;003 - CORTAR BLANK;2000;0;5,181;0;
01;0;05;28571;21/09/2022 12:11;PR-0430;13788619;2;60714-T7T-M000-H1;5,70002E+11;010 - ESTAMPAR EM 06 ESTAGIOS;3000;0;8,824;0;
01;0;03;30457;06/10/2022 08:02;PR-0123;13955434;2;5RMF741A00;1,60001E+13;024 - DOBRAR;1500;0;3;0;
01;0;03;30458;06/10/2022 08:03;PR-0085;13954217;2;5RMF741A00;1,60001E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1500;0;3;0;
01;0;05;30459;06/10/2022 08:06;PR-0251;13947905;2;2CCF419200;1,60001E+13;006 - ESTAMPAR EM 02 ESTAGIOS;4000;0;10;0;
01;0;07;30460;06/10/2022 08:09;PR-0448;13948190;2;6313302250;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;3,797;0;
01;0;08;30461;06/10/2022 08:10;PR-0448;13948206;2;6312802110;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3000;0;3;0;
01;1;11;30464;06/10/2022 08:15;PR-0438;13951869;2;60690TRYAM00050;5,70002E+13;003 - CORTAR BLANK;1000;0;0,726;0;PRODUZIR SOMENTE 1000 PÇS
01;0;04;28670;22/09/2022 07:43;PR-0186;13804976;2;4B4-F4192-00;1,60001E+13;014 - REPUXAR;4000;0;1,541;0;
01;1;06;30465;06/10/2022 08:17;PR-0435;13948400;2;60640TRYAM00250;5,70002E+11;009 - ESTAMPAR EM 05 ESTAGIOS;1000;0;3,125;0;PRODUZIR SOMENTE 1000 PÇS
01;1;07;30466;06/10/2022 08:19;PR-0435;13948406;2;60690TRYAM00050;5,70002E+11;009 - ESTAMPAR EM 05 ESTAGIOS;1000;0;3,125;0;PRODUZIR SOMENTE 1000 PÇS
01;0;06;30467;06/10/2022 08:22;PR-0186;13951855;2;50275/50276 ( BUMERANG );5,70002E+13;003 - CORTAR BLANK;7988;0;3,043;0;
01;0;09;30468;06/10/2022 08:23;PR-0439;13948457;2;60932-T9L-M000-50;5,70002E+11;004 - ESTAMPAR CPL. PROGRESSIVA;10050;0;4,17;0;
01;0;09;30469;06/10/2022 08:24;PR-0426;13951841;2;74625/74675-T9A;5,70002E+13;003 - CORTAR BLANK;3000;0;1,546;0;
01;0;06;30470;06/10/2022 08:26;PR-0154;13948333;2;74625;5,70002E+13;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;5,556;0;
01;0;06;30470;06/10/2022 08:26;PR-0154;13948338;2;74675;5,70002E+13;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;5,556;0;
01;0;03;28154;19/09/2022 07:15;PR-0129;13757678;2;1STF211200 LD;1,60001E+11;004 - ESTAMPAR CPL. PROGRESSIVA;10000;0;5,405;0;
01;0;07;30471;06/10/2022 08:27;PR-0154;13944825;2;74625-T9A     LD;5,70002E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;4,688;0;
01;0;07;30471;06/10/2022 08:27;PR-0154;13944830;2;74675-T9A     LE;5,70002E+11;007 - ESTAMPAR EM 03 ESTAGIOS;1500;0;4,688;0;
01;0;02;30472;06/10/2022 08:29;PR-0129;13956044;4;94733064/074;1E+13;003 - CORTAR BLANK;5194;0;1,731;0;
01;0;03;28162;19/09/2022 07:23;PR-0448;13761440;4;6314302270;5,10004E+11;004 - ESTAMPAR CPL. PROGRESSIVA;3422;0;3,845;0;
01;0;04;30473;06/10/2022 08:32;SP-0433;13951377;3;52169075 LD;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;614;0;15,35;0;
01;0;04;30474;06/10/2022 08:33;SP-0470;13949937;2;52147462;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;170;0;2,615;0;
01;0;03;30475;06/10/2022 08:34;SP-0470;13950038;3;52157230;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;800;0;12,5;0;
01;0;02;30476;06/10/2022 08:35;SP-0470;13950018;3;52157230;1E+13;055 - MONTAR COMP.E SOLDAR PONTO;800;0;12,308;0;
01;0;28;30477;06/10/2022 08:37;RO-016;13945952;4;552681900;8,7004E+11;072 - MONTAR E TRAVAR;6050;0;17,286;0;
01;0;04;28546;21/09/2022 09:17;PR-0426;13786763;2;94763548;1E+11;004 - ESTAMPAR CPL. PROGRESSIVA;4000;0;2,596;0;
12;0;21;30478;06/10/2022 08:38;PR-0428;12187629;4;203084 LD;8,7E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1050;0;10,5;0;
12;0;21;30478;06/10/2022 08:38;PR-0428;12331982;4;203085 LE;8,7E+13;006 - ESTAMPAR EM 02 ESTAGIOS;1050;0;3,5;0;
12;0;71;30479;06/10/2022 08:38;TK-0007;12340108;4;534894530 LE;8,7E+11;036 - SOLDAR PINO;85;0;0,708;0;
01;0;30;30480;06/10/2022 08:39;BM-0011;13946298;4;5043462;9,3E+11;047 - LAVAR PECAS;11900;0;9,917;0;
01;0;30;30480;06/10/2022 08:39;BM-0011;13946298;4;5043462;9,3E+11;039 - TAMBOREAR;11900;0;9,917;0;
01;0;30;30480;06/10/2022 08:39;BM-0011;13946298;4;5043462;9,3E+11;072 - MONTAR E TRAVAR;11900;0;54,091;0;
01;0;02;30482;06/10/2022 09:00;SP-0443;13954405;3;64181-BX000 LD;5,20002E+13;043 - PONTEAR ABA;4264;0;16,4;0;
01;0;01;30483;06/10/2022 09:06;RM-0003;13946371;4;52015586;1E+11;037 - MONTAR E SOLDAR MIG;3879;0;18,471;0;
01;0;04;30484;06/10/2022 09:09;PR-0444;13840986;4;94755855 LE;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;1771;0;8,433;0;
01;0;04;30484;06/10/2022 09:09;PR-0444;13840997;4;94755856 LD;1E+11;008 - ESTAMPAR EM 04 ESTAGIOS;1771;0;8,433;0;
01;0;02;30485;06/10/2022 09:10;SP-0462;13951050;3;26228172;1E+13;060 - SOLDAR PARAFUSO PROJECAO;1225;0;6,125;0;
01;0;03;30491;06/10/2022 09:18;SP-0458;13953195;3;94733067;1E+11;035 - SOLDAR PORCA;2519;0;4,498;0;
01;0;05;30492;06/10/2022 09:21;PR-0448;13952028;2;A0060519;6,40001E+13;004 - ESTAMPAR CPL. PROGRESSIVA;20000;0;22,222;0;
01;0;03;30494;06/10/2022 09:26;SP-0460;13933675;3;26227902;1E+11;035 - SOLDAR PORCA;5500;0;9,483;0;
01;0;03;30496;06/10/2022 09:30;TK-0001;13948996;3;517169880;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;2000;0;11,173;0;
01;0;01;30498;06/10/2022 09:33;SP-0453;13942495;4;94763433 LD;1E+11;060 - SOLDAR PARAFUSO PROJECAO;2200;0;7,857;0;
12;0;02;30499;06/10/2022 09:34;SP-0444;12337968;4;533617760 LD;8,7E+11;035 - SOLDAR PORCA;800;0;2;0;
01;0;02;30501;06/10/2022 09:35;SP-0463;13953443;3;94763412;1E+11;060 - SOLDAR PARAFUSO PROJECAO;2000;0;5,882;0;
12;0;01;30502;06/10/2022 09:35;SP-0444;12337980;4;533617770 LE;8,7E+11;035 - SOLDAR PORCA;800;0;2;0;
12;0;05;30503;06/10/2022 09:38;SP-0450;12339504;4;521432780;8,7E+13;035 - SOLDAR PORCA;700;0;2,917;0;
12;0;05;30504;06/10/2022 09:39;SP-0452;12273113;2;534895810 LD;8,7E+13;055 - MONTAR COMP.E SOLDAR PONTO;250;0;2,5;0;
12;0;06;30505;06/10/2022 09:40;SP-0452;12268053;2;534895810 LD;8,7E+13;060 - SOLDAR PARAFUSO PROJECAO;250;0;1,25;0;
12;0;01;30506;06/10/2022 09:46;SP-0469;12343453;4;519000180 LD;8,7E+11;035 - SOLDAR PORCA;1000;479;1,158;0,479;
01;0;02;30507;06/10/2022 09:48;PR-0154;13947075;4;26227987 LE;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;16;0;
01;0;02;30507;06/10/2022 09:48;PR-0154;13947085;4;26227995 LD;1E+11;009 - ESTAMPAR EM 05 ESTAGIOS;4000;0;16;0;
12;0;01;30508;06/10/2022 09:50;SP-0459;12338476;4;534183370 LE;8,7E+11;035 - SOLDAR PORCA;1000;0;4,167;0;
12;0;02;30509;06/10/2022 09:51;SP-0459;12338492;4;534183380 LD;8,7E+11;035 - SOLDAR PORCA;1000;0;4,167;0;
01;0;04;30511;06/10/2022 09:53;SP-0454;13944510;2;5159102080 LD;5,10004E+11;035 - SOLDAR PORCA;2041;0;6,111;0;
01;0;05;30512;06/10/2022 09:54;SP-0454;13944515;2;5159202080      LE;5,10004E+11;035 - SOLDAR PORCA;2042;0;6,006;0;
01;0;07;30513;06/10/2022 09:54;SP-0454;13942541;2;52086569 LE;1E+11;035 - SOLDAR PORCA;2200;0;6,667;0;
01;0;04;30516;06/10/2022 09:58;SP-0465;13950417;2;26240511;1E+11;035 - SOLDAR PORCA;550;0;2,03;0;
01;0;06;30517;06/10/2022 10:00;PR-0439;13942924;2;98104351;1E+11;007 - ESTAMPAR EM 03 ESTAGIOS;700;0;2,258;0;
